CODIGO;NUMERO;REFERENCIA;CANTIDADCOMPRA;UNIDADESCONSUMOCONTENIDAS;PRECIO;IMPORTELINEA;PRODUCTO;DAY;MONTH;YEAR;MONTH_YEAR;DAY_MONTH_YEAR;MONTH_NAME;TIPOCOMPRA_Compra menor;TIPOCOMPRA_Concurso;TGL_ALMACENABLE;TGL_TRANSITO;REGION;HOSPITAL;DEPARTMENT;PROD_CLUSTER;HOSP_CLUSTER
37;1595724/23;16;60;10;6259;37554;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;1;1;23;123;1123;01/01/2023;1;0;0;1;1;2;60;3;0
1;72714/16;38;40;10;102803729;411214916;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;1;2;16;216;1216;02/02/2023;1;0;1;0;0;10;1;1;0
5;71961/16;40;20;5;121;484;APOSITO DE HIDROFIBRA  / CINTA-18;1;2;16;216;1216;02/02/2023;1;0;0;1;0;4;111;3;0
19;72773/16;18;100;50;215325;43065;APOSITO DE ESPUMA POLIURETANO / SACRO-11;1;2;16;216;1216;02/02/2023;0;1;1;0;0;10;1;2;0
14;86159/17;19;300;300;7920;7920;APOSITO C/ CARBON Y PLATA-6;1;2;17;217;1217;02/02/2023;0;1;1;0;0;6;1;2;0
25;86264/17;11;80;10;53888999;431111992;APOSITO DE FIBRAS DE POLIACRILATO-3;1;2;17;217;1217;02/02/2023;0;1;1;0;0;0;2;2;0
26;86265/17;10;140;10;35189001;492646014;APOSITO MALLADO C/ PARAFINA-39;1;2;17;217;1217;02/02/2023;0;1;1;0;0;6;1;2;0
27;86147/17;47;600;10;209;12540;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;1;2;17;217;1217;02/02/2023;1;0;1;0;0;13;1;1;0
5;91119/18;40;40;5;121;968;APOSITO DE HIDROFIBRA  / CINTA-18;1;2;18;218;1218;02/02/2023;1;0;0;1;0;11;153;3;0
7;92073/18;45;100;100;5390055;5390055;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;1;2;18;218;1218;02/02/2023;0;1;1;0;0;0;2;2;0
13;91173/18;1;350;350;5775;5775;APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21;1;2;18;218;1218;02/02/2023;0;1;0;1;0;6;95;3;0
20;92038/18;30;882;3;18513;5442822;APOSITO DE HIDROCOLOIDE-9;1;2;18;218;1218;02/02/2023;1;0;1;0;0;0;2;1;0
27;92071/18;47;120;10;209;2508;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;1;2;18;218;1218;02/02/2023;1;0;1;0;0;0;2;1;0
31;92069/18;17;400;50;1265;10120;APOSITO DE HIDROCOLOIDE-7;1;2;18;218;1218;02/02/2023;0;1;1;0;0;13;1;2;0
10;101923/19;20;50;5;13497;13497;APOSITO DE HIDROCOLOIDE C/ PLATA-2;1;2;19;219;1219;02/02/2023;1;0;0;1;0;0;37;3;0
17;101322/19;54;100;10;165;1650;APOSITO DE ESPUMA POLIURETANO-8;1;2;19;219;1219;02/02/2023;0;1;1;0;0;18;1;2;0
5;112428/21;40;50;5;121;1210;APOSITO DE HIDROFIBRA  / CINTA-18;1;2;21;221;1221;02/02/2023;1;0;0;1;0;18;178;3;0
5;109933/21;40;10;5;121;242;APOSITO DE HIDROFIBRA  / CINTA-18;1;2;21;221;1221;02/02/2023;1;0;0;1;0;4;111;3;0
7;112639/21;45;65;5;26399925;343199025;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;1;2;21;221;1221;02/02/2023;0;1;1;0;0;4;1;2;0
11;112752/21;3;3300;300;27588;303468;APÓSITO ABSORBENTE C/ ADHESIVO-22;1;2;21;221;1221;02/02/2023;0;1;1;0;0;18;1;0;2
12;112752/21;4;900;300;49302;147906;APÓSITO ABSORBENTE C/ ADHESIVO-23;1;2;21;221;1221;02/02/2023;0;1;1;0;0;18;1;2;0
15;113533/21;58;80;40;30822;61644;HIDROGEL-37;1;2;21;221;1221;02/02/2023;0;1;1;0;0;4;1;2;0
15;113535/21;58;100;10;77055;77055;HIDROGEL-37;1;2;21;221;1221;02/02/2023;0;1;1;0;0;0;2;2;0
18;113420/21;9;200;10;15345;3069;APOSITO MALLADO C/ PARAFINA-38;1;2;21;221;1221;02/02/2023;0;1;1;0;0;4;1;2;0
25;113419/21;11;160;80;42944;85888;APOSITO DE FIBRAS DE POLIACRILATO-3;1;2;21;221;1221;02/02/2023;0;1;1;0;0;0;2;2;0
27;112621/21;47;150;10;1859;27885;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;1;2;21;221;1221;02/02/2023;0;1;1;0;0;10;1;2;0
28;112749/21;7;10;10;6556;6556;APOSITO DE HIDROCOLOIDE C/ PLATA-5;1;2;21;221;1221;02/02/2023;1;0;0;0;0;12;146;3;0
30;113416/21;14;90;10;13189;118701;APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1;1;2;21;221;1221;02/02/2023;0;1;1;0;0;10;1;2;0
33;111465/21;67;24;12;7788;15576;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;1;2;21;221;1221;02/02/2023;1;0;0;1;0;12;101;3;0
36;113419/21;15;100;10;4719;4719;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;1;2;21;221;1221;02/02/2023;0;1;1;0;0;0;2;2;0
